,file_name,author
374,311253newsML.txt,SimonCowell
375,377851newsML.txt,SimonCowell
376,259617newsML.txt,SimonCowell
377,403689newsML.txt,SimonCowell
378,450839newsML.txt,SimonCowell
379,361250newsML.txt,SimonCowell
380,420566newsML.txt,SimonCowell
381,255730newsML.txt,SimonCowell
382,440535newsML.txt,SimonCowell
383,242983newsML.txt,SimonCowell
384,402074newsML.txt,SimonCowell
385,356525newsML.txt,SimonCowell
386,303707newsML.txt,SimonCowell
387,390568newsML.txt,SimonCowell
388,406879newsML.txt,SimonCowell
389,447824newsML.txt,SimonCowell
390,350608newsML.txt,SimonCowell
391,347888newsML.txt,SimonCowell
392,385473newsML.txt,SimonCowell
393,376405newsML.txt,SimonCowell
394,455543newsML.txt,SimonCowell
395,425943newsML.txt,SimonCowell
396,312858newsML.txt,SimonCowell
397,417061newsML.txt,SimonCowell
398,324051newsML.txt,SimonCowell
399,385542newsML.txt,SimonCowell
400,198178newsML.txt,LynneO'Donnell
401,238772newsML.txt,LynneO'Donnell
402,27316newsML.txt,LynneO'Donnell
403,23184newsML.txt,LynneO'Donnell
404,133490newsML.txt,LynneO'Donnell
405,204874newsML.txt,LynneO'Donnell
406,15736newsML.txt,LynneO'Donnell
407,116963newsML.txt,LynneO'Donnell
408,2439newsML.txt,LynneO'Donnell
409,2462newsML.txt,LynneO'Donnell
410,106719newsML.txt,LynneO'Donnell
411,29593newsML.txt,LynneO'Donnell
412,114299newsML.txt,LynneO'Donnell
413,12381newsML.txt,LynneO'Donnell
414,125560newsML.txt,LynneO'Donnell
415,151846newsML.txt,LynneO'Donnell
416,180191newsML.txt,LynneO'Donnell
417,275670newsML.txt,LynneO'Donnell
418,229894newsML.txt,LynneO'Donnell
419,148890newsML.txt,LynneO'Donnell
420,111855newsML.txt,LynneO'Donnell
421,187362newsML.txt,LynneO'Donnell
422,146245newsML.txt,LynneO'Donnell
423,135223newsML.txt,LynneO'Donnell
424,112106newsML.txt,LynneO'Donnell
425,258739newsML.txt,LynneO'Donnell
426,166518newsML.txt,LynneO'Donnell
427,20855newsML.txt,LynneO'Donnell
428,107032newsML.txt,LynneO'Donnell
429,10327newsML.txt,LynneO'Donnell
430,171633newsML.txt,LynneO'Donnell
431,158416newsML.txt,LynneO'Donnell
432,248156newsML.txt,LynneO'Donnell
433,120232newsML.txt,LynneO'Donnell
434,17858newsML.txt,LynneO'Donnell
435,102480newsML.txt,LynneO'Donnell
436,121931newsML.txt,LynneO'Donnell
437,110718newsML.txt,LynneO'Donnell
438,265681newsML.txt,LynneO'Donnell
439,121886newsML.txt,LynneO'Donnell
440,146472newsML.txt,LynneO'Donnell
441,247724newsML.txt,LynneO'Donnell
442,244800newsML.txt,LynneO'Donnell
443,169600newsML.txt,LynneO'Donnell
444,171253newsML.txt,LynneO'Donnell
445,250844newsML.txt,LynneO'Donnell
446,158405newsML.txt,LynneO'Donnell
447,159976newsML.txt,LynneO'Donnell
448,125205newsML.txt,LynneO'Donnell
449,115594newsML.txt,LynneO'Donnell
450,202020newsML.txt,EdnaFernandes
451,119734newsML.txt,EdnaFernandes
452,127410newsML.txt,EdnaFernandes
453,219541newsML.txt,EdnaFernandes
454,122988newsML.txt,EdnaFernandes
455,183674newsML.txt,EdnaFernandes
456,138342newsML.txt,EdnaFernandes
457,225499newsML.txt,EdnaFernandes
458,220686newsML.txt,EdnaFernandes
459,126175newsML.txt,EdnaFernandes
460,121318newsML.txt,EdnaFernandes
461,10193newsML.txt,EdnaFernandes
462,191925newsML.txt,EdnaFernandes
463,183684newsML.txt,EdnaFernandes
464,223786newsML.txt,EdnaFernandes
465,15633newsML.txt,EdnaFernandes
466,141414newsML.txt,EdnaFernandes
467,225917newsML.txt,EdnaFernandes
468,134642newsML.txt,EdnaFernandes
469,203933newsML.txt,EdnaFernandes
470,15644newsML.txt,EdnaFernandes
471,223143newsML.txt,EdnaFernandes
472,126166newsML.txt,EdnaFernandes
473,207536newsML.txt,EdnaFernandes
474,230517newsML.txt,EdnaFernandes
475,225609newsML.txt,EdnaFernandes
476,10264newsML.txt,EdnaFernandes
477,18224newsML.txt,EdnaFernandes
478,223214newsML.txt,EdnaFernandes
479,191766newsML.txt,EdnaFernandes
480,121324newsML.txt,EdnaFernandes
481,178869newsML.txt,EdnaFernandes
482,199220newsML.txt,EdnaFernandes
483,17663newsML.txt,EdnaFernandes
484,222272newsML.txt,EdnaFernandes
485,206049newsML.txt,EdnaFernandes
486,202011newsML.txt,EdnaFernandes
487,195876newsML.txt,EdnaFernandes
488,134683newsML.txt,EdnaFernandes
489,199226newsML.txt,EdnaFernandes
490,117960newsML.txt,EdnaFernandes
491,126181newsML.txt,EdnaFernandes
492,225507newsML.txt,EdnaFernandes
493,116448newsML.txt,EdnaFernandes
494,214915newsML.txt,EdnaFernandes
495,216658newsML.txt,EdnaFernandes
496,230515newsML.txt,EdnaFernandes
497,17343newsML.txt,EdnaFernandes
498,179688newsML.txt,EdnaFernandes
499,214995newsML.txt,EdnaFernandes
500,184150newsML.txt,KevinMorrison
501,116890newsML.txt,KevinMorrison
502,256319newsML.txt,KevinMorrison
503,114198newsML.txt,KevinMorrison
504,198071newsML.txt,KevinMorrison
505,133461newsML.txt,KevinMorrison
506,241149newsML.txt,KevinMorrison
507,304259newsML.txt,KevinMorrison
508,218602newsML.txt,KevinMorrison
509,21536newsML.txt,KevinMorrison
510,184096newsML.txt,KevinMorrison
511,247636newsML.txt,KevinMorrison
512,235532newsML.txt,KevinMorrison
513,256350newsML.txt,KevinMorrison
514,278563newsML.txt,KevinMorrison
515,110703newsML.txt,KevinMorrison
516,218625newsML.txt,KevinMorrison
517,221518newsML.txt,KevinMorrison
518,256349newsML.txt,KevinMorrison
519,247652newsML.txt,KevinMorrison
520,244698newsML.txt,KevinMorrison
521,256320newsML.txt,KevinMorrison
522,171096newsML.txt,KevinMorrison
523,109875newsML.txt,KevinMorrison
524,184143newsML.txt,KevinMorrison
525,105191newsML.txt,KevinMorrison
526,292246newsML.txt,KevinMorrison
527,15226newsML.txt,KevinMorrison
528,244696newsML.txt,KevinMorrison
529,255906newsML.txt,KevinMorrison
530,125545newsML.txt,KevinMorrison
531,115436newsML.txt,KevinMorrison
532,125098newsML.txt,KevinMorrison
533,109876newsML.txt,KevinMorrison
534,176105newsML.txt,KevinMorrison
535,292666newsML.txt,KevinMorrison
536,229778newsML.txt,KevinMorrison
537,247668newsML.txt,KevinMorrison
538,138954newsML.txt,KevinMorrison
539,18329newsML.txt,KevinMorrison
540,244734newsML.txt,KevinMorrison
541,223858newsML.txt,KevinMorrison
542,247671newsML.txt,KevinMorrison
543,221509newsML.txt,KevinMorrison
544,221499newsML.txt,KevinMorrison
545,247635newsML.txt,KevinMorrison
546,2730newsML.txt,KevinMorrison
547,297804newsML.txt,KevinMorrison
548,278908newsML.txt,KevinMorrison
549,223897newsML.txt,KevinMorrison
550,213090newsML.txt,SamuelPerry
551,212471newsML.txt,SamuelPerry
552,273216newsML.txt,SamuelPerry
553,297101newsML.txt,SamuelPerry
554,31339newsML.txt,SamuelPerry
555,247516newsML.txt,SamuelPerry
556,242117newsML.txt,SamuelPerry
557,120398newsML.txt,SamuelPerry
558,142698newsML.txt,SamuelPerry
559,247268newsML.txt,SamuelPerry
560,180753newsML.txt,SamuelPerry
561,313966newsML.txt,SamuelPerry
562,137812newsML.txt,SamuelPerry
563,196870newsML.txt,SamuelPerry
564,151392newsML.txt,SamuelPerry
565,195461newsML.txt,SamuelPerry
566,10781newsML.txt,SamuelPerry
567,175043newsML.txt,SamuelPerry
568,105557newsML.txt,SamuelPerry
569,138944newsML.txt,SamuelPerry
570,181711newsML.txt,SamuelPerry
571,268174newsML.txt,SamuelPerry
572,218057newsML.txt,SamuelPerry
573,310667newsML.txt,SamuelPerry
574,189155newsML.txt,SamuelPerry
575,207747newsML.txt,SamuelPerry
576,25052newsML.txt,SamuelPerry
577,168565newsML.txt,SamuelPerry
578,293806newsML.txt,SamuelPerry
579,207693newsML.txt,SamuelPerry
580,196664newsML.txt,SamuelPerry
581,150672newsML.txt,SamuelPerry
582,178271newsML.txt,SamuelPerry
583,177032newsML.txt,SamuelPerry
584,160066newsML.txt,SamuelPerry
585,144030newsML.txt,SamuelPerry
586,242528newsML.txt,SamuelPerry
587,206811newsML.txt,SamuelPerry
588,309801newsML.txt,SamuelPerry
589,197518newsML.txt,SamuelPerry
590,312805newsML.txt,SamuelPerry
591,26550newsML.txt,SamuelPerry
592,193298newsML.txt,SamuelPerry
593,134566newsML.txt,SamuelPerry
594,137035newsML.txt,SamuelPerry
595,157604newsML.txt,SamuelPerry
596,178647newsML.txt,SamuelPerry
597,199947newsML.txt,SamuelPerry
598,158945newsML.txt,SamuelPerry
599,195465newsML.txt,SamuelPerry
600,153684newsML.txt,PatriciaCommins
601,123628newsML.txt,PatriciaCommins
602,203296newsML.txt,PatriciaCommins
603,217368newsML.txt,PatriciaCommins
604,283991newsML.txt,PatriciaCommins
605,258801newsML.txt,PatriciaCommins
606,117099newsML.txt,PatriciaCommins
607,142736newsML.txt,PatriciaCommins
608,102551newsML.txt,PatriciaCommins
609,132671newsML.txt,PatriciaCommins
610,267178newsML.txt,PatriciaCommins
611,15778newsML.txt,PatriciaCommins
612,18217newsML.txt,PatriciaCommins
613,255134newsML.txt,PatriciaCommins
614,156759newsML.txt,PatriciaCommins
615,120569newsML.txt,PatriciaCommins
616,291177newsML.txt,PatriciaCommins
617,178068newsML.txt,PatriciaCommins
618,108222newsML.txt,PatriciaCommins
619,255733newsML.txt,PatriciaCommins
620,209945newsML.txt,PatriciaCommins
621,231178newsML.txt,PatriciaCommins
622,205566newsML.txt,PatriciaCommins
623,213454newsML.txt,PatriciaCommins
624,2296newsML.txt,PatriciaCommins
625,237159newsML.txt,PatriciaCommins
626,114356newsML.txt,PatriciaCommins
627,209925newsML.txt,PatriciaCommins
628,123595newsML.txt,PatriciaCommins
629,142683newsML.txt,PatriciaCommins
630,270137newsML.txt,PatriciaCommins
631,108443newsML.txt,PatriciaCommins
632,123987newsML.txt,PatriciaCommins
633,251195newsML.txt,PatriciaCommins
634,288774newsML.txt,PatriciaCommins
635,102793newsML.txt,PatriciaCommins
636,264335newsML.txt,PatriciaCommins
637,143591newsML.txt,PatriciaCommins
638,178089newsML.txt,PatriciaCommins
639,140446newsML.txt,PatriciaCommins
640,120588newsML.txt,PatriciaCommins
641,251347newsML.txt,PatriciaCommins
642,102719newsML.txt,PatriciaCommins
643,126714newsML.txt,PatriciaCommins
644,143765newsML.txt,PatriciaCommins
645,114859newsML.txt,PatriciaCommins
646,114428newsML.txt,PatriciaCommins
647,125965newsML.txt,PatriciaCommins
648,18739newsML.txt,PatriciaCommins
649,259000newsML.txt,PatriciaCommins
650,195805newsML.txt,JohnMastrini
651,179858newsML.txt,JohnMastrini
652,230504newsML.txt,JohnMastrini
653,266394newsML.txt,JohnMastrini
654,156033newsML.txt,JohnMastrini
655,156301newsML.txt,JohnMastrini
656,207961newsML.txt,JohnMastrini
657,195069newsML.txt,JohnMastrini
658,260915newsML.txt,JohnMastrini
659,263486newsML.txt,JohnMastrini
660,258383newsML.txt,JohnMastrini
661,26311newsML.txt,JohnMastrini
662,202307newsML.txt,JohnMastrini
663,266601newsML.txt,JohnMastrini
664,216927newsML.txt,JohnMastrini
665,18320newsML.txt,JohnMastrini
666,212832newsML.txt,JohnMastrini
667,105045newsML.txt,JohnMastrini
668,266669newsML.txt,JohnMastrini
669,18519newsML.txt,JohnMastrini
670,18297newsML.txt,JohnMastrini
671,192116newsML.txt,JohnMastrini
672,177540newsML.txt,JohnMastrini
673,13806newsML.txt,JohnMastrini
674,123158newsML.txt,JohnMastrini
675,195181newsML.txt,JohnMastrini
676,27007newsML.txt,JohnMastrini
677,272887newsML.txt,JohnMastrini
678,18529newsML.txt,JohnMastrini
679,133171newsML.txt,JohnMastrini
680,260917newsML.txt,JohnMastrini
681,269377newsML.txt,JohnMastrini
682,242893newsML.txt,JohnMastrini
683,205953newsML.txt,JohnMastrini
684,236594newsML.txt,JohnMastrini
685,21246newsML.txt,JohnMastrini
686,161715newsML.txt,JohnMastrini
687,153158newsML.txt,JohnMastrini
688,239149newsML.txt,JohnMastrini
689,263693newsML.txt,JohnMastrini
690,156054newsML.txt,JohnMastrini
691,22903newsML.txt,JohnMastrini
692,281893newsML.txt,JohnMastrini
693,194494newsML.txt,JohnMastrini
694,159754newsML.txt,JohnMastrini
695,194608newsML.txt,JohnMastrini
696,258334newsML.txt,JohnMastrini
697,192052newsML.txt,JohnMastrini
698,212289newsML.txt,JohnMastrini
699,242192newsML.txt,JohnMastrini
700,288397newsML.txt,JanLopatka
701,293006newsML.txt,JanLopatka
702,15669newsML.txt,JanLopatka
703,172514newsML.txt,JanLopatka
704,196127newsML.txt,JanLopatka
705,126345newsML.txt,JanLopatka
706,156044newsML.txt,JanLopatka
707,102211newsML.txt,JanLopatka
708,169004newsML.txt,JanLopatka
709,123170newsML.txt,JanLopatka
710,192103newsML.txt,JanLopatka
711,194663newsML.txt,JanLopatka
712,260918newsML.txt,JanLopatka
713,295717newsML.txt,JanLopatka
714,226489newsML.txt,JanLopatka
715,104879newsML.txt,JanLopatka
716,263451newsML.txt,JanLopatka
717,177552newsML.txt,JanLopatka
718,194664newsML.txt,JanLopatka
719,220837newsML.txt,JanLopatka
720,293216newsML.txt,JanLopatka
