,word,147604newsML.txt_tf,196812newsML.txt_tf,219316newsML.txt_tf,251225newsML.txt_tf,177958newsML.txt_tf,163815newsML.txt_tf,198999newsML.txt_tf,196990newsML.txt_tf,110986newsML.txt_tf,216335newsML.txt_tf,153574newsML.txt_tf,207287newsML.txt_tf,142837newsML.txt_tf,168806newsML.txt_tf,163749newsML.txt_tf,147744newsML.txt_tf,166722newsML.txt_tf,156766newsML.txt_tf,163771newsML.txt_tf,168531newsML.txt_tf,104639newsML.txt_tf,257938newsML.txt_tf,140433newsML.txt_tf,137061newsML.txt_tf,105455newsML.txt_tf,10726newsML.txt_tf,144598newsML.txt_tf,186416newsML.txt_tf,220676newsML.txt_tf,122605newsML.txt_tf,168654newsML.txt_tf,196693newsML.txt_tf,110827newsML.txt_tf,113551newsML.txt_tf,264190newsML.txt_tf,164273newsML.txt_tf,243684newsML.txt_tf,143798newsML.txt_tf,259306newsML.txt_tf,172865newsML.txt_tf,129717newsML.txt_tf,156978newsML.txt_tf,207288newsML.txt_tf,175201newsML.txt_tf,206638newsML.txt_tf,129289newsML.txt_tf,255995newsML.txt_tf,173005newsML.txt_tf,243641newsML.txt_tf,173947newsML.txt_tf,idf,147604newsML.txt_tf-idf,196812newsML.txt_tf-idf,219316newsML.txt_tf-idf,251225newsML.txt_tf-idf,177958newsML.txt_tf-idf,163815newsML.txt_tf-idf,198999newsML.txt_tf-idf,196990newsML.txt_tf-idf,110986newsML.txt_tf-idf,216335newsML.txt_tf-idf,153574newsML.txt_tf-idf,207287newsML.txt_tf-idf,142837newsML.txt_tf-idf,168806newsML.txt_tf-idf,163749newsML.txt_tf-idf,147744newsML.txt_tf-idf,166722newsML.txt_tf-idf,156766newsML.txt_tf-idf,163771newsML.txt_tf-idf,168531newsML.txt_tf-idf,104639newsML.txt_tf-idf,257938newsML.txt_tf-idf,140433newsML.txt_tf-idf,137061newsML.txt_tf-idf,105455newsML.txt_tf-idf,10726newsML.txt_tf-idf,144598newsML.txt_tf-idf,186416newsML.txt_tf-idf,220676newsML.txt_tf-idf,122605newsML.txt_tf-idf,168654newsML.txt_tf-idf,196693newsML.txt_tf-idf,110827newsML.txt_tf-idf,113551newsML.txt_tf-idf,264190newsML.txt_tf-idf,164273newsML.txt_tf-idf,243684newsML.txt_tf-idf,143798newsML.txt_tf-idf,259306newsML.txt_tf-idf,172865newsML.txt_tf-idf,129717newsML.txt_tf-idf,156978newsML.txt_tf-idf,207288newsML.txt_tf-idf,175201newsML.txt_tf-idf,206638newsML.txt_tf-idf,129289newsML.txt_tf-idf,255995newsML.txt_tf-idf,173005newsML.txt_tf-idf,243641newsML.txt_tf-idf,173947newsML.txt_tf-idf
82,b's,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00646551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8134107167600364,0.01607663266720021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01819015549629334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998743532537391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,board,0.002857142857142857,0.0,0.0,0.0018484288354898336,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0038095238095238095,0.004008016032064128,0.0,0.0,0.00558659217877095,0.005714285714285714,0.0021551724137931034,0.005714285714285714,0.006097560975609756,0.0,0.002881844380403458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.00202020202020202,0.0,0.0,0.0,0.0028776978417266188,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0016501650165016502,0.0,0.0019157088122605363,0.002881844380403458,0.9675840262617057,0.002764525789319159,0.0,0.0,0.0017885102149014893,0.0,0.0046970098362218715,0.0,0.0,0.0,0.0036860343857588788,0.0038780922896260745,0.0,0.0,0.0054054973534173505,0.005529051578638318,0.00208531040142609,0.005529051578638318,0.005899902599156742,0.0,0.0027884265886504484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026877334062825158,0.0,0.0,0.001954715204569102,0.0,0.0,0.0,0.0027844144640624623,0.0,0.0023259231400521775,0.0,0.0,0.0,0.0,0.0,0.0,0.0020456321908281306,0.0,0.0,0.0015966733106628807,0.0,0.0018536092457120798,0.0027884265886504484
84,directors,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.007619047619047619,0.0,0.002857142857142857,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388489208633094,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,1.7147984280919266,0.0024497120401313238,0.0,0.0,0.0,0.0,0.004162132107019239,0.0,0.0,0.0,0.0,0.0034364697957754036,0.0,0.0,0.0,0.013065130880700394,0.0,0.0048994240802626475,0.0034853626587234283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002467335867758168,0.0,0.004122111605990208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032850544599462195,0.0
85,unanimously,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,0.00558860429346878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,approved,0.0014285714285714286,0.0015384615384615385,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,0.0032894072757057797,0.0035424386046062246,0.006343209622573129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004680051002020419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006325783222511115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,latest,0.002857142857142857,0.0,0.0,0.0,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0021321961620469083,0.0014388489208633094,0.0,0.0,0.0,0.001949317738791423,0.0030120481927710845,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,1.5141277326297755,0.0043260792360850725,0.0,0.0,0.0,0.002788448863038261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003263206320322792,0.0,0.0,0.0,0.0,0.0,0.0029173944752018794,0.0,0.0,0.0,0.0,0.0,0.0042059103684160435,0.0,0.0033572676998442916,0.0,0.0,0.0,0.0032284173403619946,0.002178601054143562,0.0,0.0,0.0,0.002951516048011258,0.004560625700692095,0.0,0.0,0.0,0.0,0.0,0.0028143638152969804,0.0,0.0,0.0,0.0
88,recommended,0.0014285714285714286,0.0,0.0,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.0,0.0,2.8134107167600364,0.004019158166800052,0.0,0.0,0.010400778989870744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928518388369649,0.0,0.0,0.0
89,that,0.005714285714285714,0.007692307692307693,0.005509641873278237,0.025878003696857672,0.009208103130755065,0.01699029126213592,0.020050125313283207,0.004901960784313725,0.01580135440180587,0.009523809523809525,0.01002004008016032,0.012121212121212121,0.015665796344647518,0.008379888268156424,0.02095238095238095,0.010775862068965518,0.014285714285714285,0.006097560975609756,0.023076923076923078,0.008645533141210375,0.00964630225080386,0.011560693641618497,0.01050420168067227,0.005758157389635317,0.009950248756218905,0.017191977077363897,0.011990407673860911,0.019444444444444445,0.005494505494505495,0.008869179600886918,0.006060606060606061,0.013812154696132596,0.015765765765765764,0.021321961620469083,0.014388489208633094,0.022900763358778626,0.009615384615384616,0.022443890274314215,0.011695906432748537,0.006024096385542169,0.008658008658008658,0.01859504132231405,0.01353637901861252,0.008456659619450317,0.011857707509881422,0.022304832713754646,0.0231023102310231,0.013157894736842105,0.011494252873563218,0.008645533141210375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,shareholders,0.0014285714285714286,0.0015384615384615385,0.0,0.018484288354898338,0.014732965009208104,0.0024271844660194173,0.0,0.0,0.0,0.0038095238095238095,0.006012024048096192,0.010606060606060607,0.0,0.00558659217877095,0.0019047619047619048,0.0,0.002857142857142857,0.0040650406504065045,0.0,0.005763688760806916,0.0,0.0,0.0,0.005758157389635317,0.0024875621890547263,0.0,0.0,0.011111111111111112,0.0,0.0,0.00404040404040404,0.0,0.0,0.0,0.004316546762589928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008460236886632826,0.010570824524312896,0.00922266139657444,0.0,0.0165016501650165,0.0,0.0,0.005763688760806916,0.7765287894989963,0.0011093268421414233,0.001194659676152302,0.0,0.0143535820609796,0.011440571484331438,0.0018847786152888257,0.0,0.0,0.0,0.0029582049123771286,0.004668509756506992,0.008235911403777234,0.0,0.004338149662005566,0.0014791024561885643,0.0,0.0022186536842828466,0.0031566210955243754,0.0,0.004475670256478365,0.0,0.0,0.0,0.004471374987518213,0.0019316636554701399,0.0,0.0,0.008628097661099959,0.0,0.0,0.003137490058581803,0.0,0.0,0.0,0.003351922832369768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006569617508451745,0.008208549571870997,0.0071616620902410725,0.0,0.012814006427376175,0.0,0.0,0.004475670256478365
91,tender,0.002857142857142857,0.0,0.0,0.0018484288354898336,0.003683241252302026,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.002793296089385475,0.0,0.0,0.0,0.0,0.0,0.002881844380403458,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0021141649048625794,0.006587615283267457,0.0,0.0016501650165016502,0.0,0.0,0.002881844380403458,1.4271163556401458,0.004077475301828988,0.0,0.0,0.00263792302336441,0.005256413832928714,0.0,0.0,0.0,0.0,0.0,0.0,0.008649190034182701,0.0,0.00398635853530767,0.0,0.0,0.0,0.0,0.0,0.004112727249683417,0.0,0.0,0.0,0.0027391868630329093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072442454601022626,0.00301715931424978,0.00940129351541598,0.0,0.002354977484554696,0.0,0.0,0.004112727249683417
92,their,0.0014285714285714286,0.0,0.0,0.009242144177449169,0.007366482504604052,0.0024271844660194173,0.0,0.0,0.002257336343115124,0.0,0.0,0.004545454545454545,0.007832898172323759,0.00558659217877095,0.0038095238095238095,0.0,0.005714285714285714,0.0,0.007692307692307693,0.004322766570605188,0.003215434083601286,0.0,0.004201680672268907,0.003838771593090211,0.0024875621890547263,0.0,0.004796163069544364,0.0,0.0,0.0,0.00404040404040404,0.0,0.0022522522522522522,0.0021321961620469083,0.0028776978417266188,0.007633587786259542,0.0,0.0,0.0,0.0,0.004329004329004329,0.002066115702479339,0.00338409475465313,0.006342494714587738,0.003952569169960474,0.0018587360594795538,0.00825082508250825,0.0,0.0,0.004322766570605188,0.5108256237659907,0.0007297508910942724,0.0,0.0,0.004721124064380691,0.0037629880203756223,0.001239868018849492,0.0,0.0,0.0011531052455214237,0.0,0.0,0.002321934653481776,0.004001245094772773,0.0028537744344468755,0.0019460023762513932,0.0,0.0029190035643770896,0.0,0.003929427875123005,0.0022081799298241675,0.0016425261214340538,0.0,0.002146326150277272,0.001960942893535473,0.001270710506880574,0.0,0.0024500029916834087,0.0,0.0,0.0,0.002063941914206023,0.0,0.0011505081616351143,0.0010891804344690633,0.0014700017950100453,0.0038994322424884785,0.0,0.0,0.0,0.0,0.0022113663366493106,0.0010554248424917165,0.0017286823139289025,0.00323990881881178,0.0020190736117232833,0.0009494900069999827,0.004214732869356358,0.0,0.0,0.0022081799298241675
93,sale,0.0014285714285714286,0.0,0.0027548209366391185,0.0,0.0,0.0,0.005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.004987531172069825,0.0,0.0015060240963855422,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003,0.0022991970177630005,0.0,0.004433713257394216,0.0,0.0,0.0,0.008067357957063159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041267638780361545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004421532726467309,0.003568598475463637,0.0,0.0,0.0,0.0,0.0,0.004095261863700001,0.0,0.00802712175777606,0.0,0.0024238522777621993,0.0,0.0,0.0,0.003402617151023468,0.0,0.0,0.0,0.0,0.0,0.0
94,bessemer,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,0.00558860429346878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,ala.-based,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,0.00558860429346878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,marks,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388489208633094,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5257286443082556,0.0036081837775832223,0.0,0.0,0.0,0.0,0.0,0.006330146978216179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003634141934256483,0.0,0.0,0.0,0.0,0.003803808199259421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,acquisition,0.002857142857142857,0.003076923076923077,0.0,0.0018484288354898336,0.0,0.0,0.002506265664160401,0.004901960784313725,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.00646551724137931,0.002857142857142857,0.0,0.005128205128205128,0.0,0.00964630225080386,0.0019267822736030828,0.0,0.0,0.009950248756218905,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.008528784648187633,0.0,0.005089058524173028,0.0,0.0024937655860349127,0.001949317738791423,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0,0.9162907318741551,0.002617973519640443,0.0028193560980743233,0.0,0.001693698210488272,0.0,0.0,0.002296467999684599,0.004491621234677231,0.0,0.0,0.0018362539716916934,0.0,0.0,0.0,0.0,0.005924293525048417,0.002617973519640443,0.0,0.004698926830123872,0.0,0.008838817349268379,0.0017654927396419174,0.0,0.0,0.009117320715165722,0.005250949752860488,0.0,0.0,0.0,0.0,0.0,0.002531189867055677,0.0,0.007814846327284904,0.0,0.0046630571596649115,0.0,0.0022850142939505116,0.001786141777532466,0.0055198236859888864,0.0,0.0,0.0,0.0,0.0,0.0,0.0015120309106834242,0.0,0.0,0.0
98,rapidly,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8134107167600364,0.004019158166800052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005718314464959424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998743532537391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,consolidating,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.004598394035526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068632746798895534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,industry,0.002857142857142857,0.003076923076923077,0.0027548209366391185,0.0,0.003683241252302026,0.0024271844660194173,0.007518796992481203,0.004901960784313725,0.004514672686230248,0.005714285714285714,0.0,0.0015151515151515152,0.005221932114882507,0.0,0.0019047619047619048,0.004310344827586207,0.005714285714285714,0.0,0.0,0.0,0.00964630225080386,0.015414258188824663,0.004201680672268907,0.0019193857965451055,0.009950248756218905,0.0057306590257879654,0.004796163069544364,0.002777777777777778,0.0027472527472527475,0.0022172949002217295,0.00202020202020202,0.0,0.0045045045045045045,0.0042643923240938165,0.004316546762589928,0.0,0.004807692307692308,0.0,0.01364522417153996,0.006024096385542169,0.006493506493506494,0.008264462809917356,0.001692047377326565,0.0021141649048625794,0.0013175230566534915,0.0037174721189591076,0.0,0.0,0.0019157088122605363,0.0,0.27443684570176036,0.0007841052734336011,0.0008444210636977242,0.0007560243683244087,0.0,0.0010108171112403696,0.0006661088487906804,0.0020634349300884237,0.001345278655400786,0.0012389925313849226,0.0015682105468672021,0.0,0.00041581340257842476,0.0014330905780770777,0.0,0.000522736848955734,0.0011829174383696567,0.0015682105468672021,0.0,0.0,0.0,0.0026473007623964025,0.00423024039617357,0.001153095990343531,0.0005267501836885995,0.0027307148826045805,0.0015727039868295722,0.001316243864277028,0.0007623245713937789,0.0007539473783015395,0.0006085074184074509,0.0005544178701045664,0.0,0.0012362020076655872,0.001170306378259106,0.0011846194778493252,0.0,0.0013194079120276941,0.0,0.003744752280530843,0.0016532340102515684,0.0017820574396218206,0.002268073104973226,0.0004643601450114388,0.0005802047477838486,0.00036157687180732594,0.0010202113223113768,0.0,0.0,0.0005257410837198474,0.0
101,rite,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00646551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02771855010660981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,2.5257286443082556,0.010824551332749668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016330142096820616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000953598295805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694662907636163,0.0,0.0,0.0,0.0
102,aid,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00646551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255863539445629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,2.5257286443082556,0.010824551332749668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016330142096820616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462418706119204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694662907636163,0.0,0.0,0.0,0.0
103,corp,0.002857142857142857,0.0,0.0,0.0,0.003683241252302026,0.0048543689320388345,0.010025062656641603,0.0,0.0,0.009523809523809525,0.002004008016032064,0.0015151515151515152,0.007832898172323759,0.00558659217877095,0.0038095238095238095,0.00646551724137931,0.005714285714285714,0.0,0.005128205128205128,0.002881844380403458,0.0,0.01348747591522158,0.0021008403361344537,0.009596928982725527,0.0,0.0,0.0,0.005555555555555556,0.0,0.0022172949002217295,0.00404040404040404,0.0,0.0,0.0021321961620469083,0.0,0.005089058524173028,0.0,0.0,0.015594541910331383,0.0015060240963855422,0.0021645021645021645,0.002066115702479339,0.001692047377326565,0.0021141649048625794,0.0013175230566534915,0.007434944237918215,0.0016501650165016502,0.0,0.0,0.002881844380403458,0.44628710262841953,0.0012751060075097702,0.0,0.0,0.0,0.0016437830667713428,0.002166442245769027,0.004474056166700947,0.0,0.0,0.0042503533583659004,0.0008943629311190771,0.0006761925797400296,0.0034957214305098134,0.002493224037030277,0.00170014134334636,0.0028854769566492642,0.0025502120150195404,0.0,0.0022886518083508694,0.0012861299787562523,0.0,0.00601928654797483,0.0009375779466983603,0.004282985629831281,0.0,0.0,0.0,0.0024793727923801087,0.0,0.0009895501166927263,0.0018031802126400789,0.0,0.0,0.0009515716473953508,0.0,0.0022711811838596416,0.0,0.0,0.006959642925979252,0.0006721191304644873,0.0009659893996286137,0.0009220807905545858,0.0007551389215370889,0.0009435245298698088,0.0005879935476000257,0.003318119722144383,0.0007364473640732996,0.0,0.0,0.0012861299787562523
104,signed,0.004285714285714286,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,2.5257286443082556,0.010824551332749668,0.0,0.0,0.0,0.0,0.00613040933084528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010886761397880413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03323327163563494,0.0,0.0
